9814, 141, 160
9815, 103, 198
9816, -259, 42
9817, 69, 232
9818, -247, 54
9819, -295, 6
9820, 123, 178
9821, -289, 12
9822, 61, 240
9823, 213, 88
9824, 143, 158
9825, -25, 276
9826, 163, 138
9827, 105, 196
9828, 227, 74
9829, -301, 0
9830, 203, 98
9831, -223, 78
9832, -147, 154
9833, 101, 200
9834, 133, 168
9835, -301, 0
9836, 99, 202
9837, 141, 160
9838, 103, 198
9839, -259, 42
9840, 69, 232
9841, -247, 54
9842, -295, 6
9843, 123, 178
9844, -289, 12
9845, 61, 240
9846, 213, 88
9847, 143, 158
9848, -25, 276
9849, 163, 138
9850, 105, 196
9851, 227, 74
9852, -301, 0
9853, 203, 98
9854, -223, 78
9855, -147, 154
9856, 101, 200
9857, 133, 168
9858, -301, 0
9859, 99, 202
9860, 141, 160
9861, 103, 198
9862, -259, 42
9863, 69, 232
9864, -247, 54
9865, -295, 6
9866, 123, 178
9867, -289, 12
9868, 61, 240
9869, 213, 88
9870, 143, 158
9871, -25, 276
9872, 163, 138
9873, 105, 196
9874, 227, 74
9875, -301, 0
9876, 203, 98
9877, -223, 78
9878, -147, 154
9879, 101, 200
9880, 133, 168
9881, -301, 0
9882, 99, 202
9883, 141, 160
9884, 103, 198
9885, -259, 42
9886, 69, 232
9887, -247, 54
9888, -295, 6
9889, 123, 178
9890, -289, 12
9891, 61, 240
9892, 213, 88
9893, 143, 158
9894, -25, 276
9895, 163, 138
9896, 105, 196
9897, 227, 74
9898, -301, 0
9899, 203, 98
9900, -223, 78
9901, -147, 154
9902, 101, 200
9903, 133, 168
9904, -301, 0
9905, 99, 202
9906, 141, 160
9907, 103, 198
9908, -259, 42
9909, 69, 232
9910, -247, 54
9911, -295, 6
9912, 123, 178
9913, -289, 12
9914, 61, 240
9915, 213, 88
9916, 143, 158
9917, -25, 276
9918, 163, 138
9919, 105, 196
9920, 227, 74
9921, -301, 0
9922, 203, 98
9923, -223, 78
9924, -147, 154
9925, 101, 200
9926, 133, 168
9927, -301, 0
9928, 99, 202
9929, 141, 160
9930, 103, 198
9931, -259, 42
9932, 69, 232
9933, -247, 54
9934, -295, 6
9935, 123, 178
9936, -289, 12
9937, 61, 240
9938, 213, 88
9939, 143, 158
9940, -25, 276
9941, 163, 138
9942, 105, 196
9943, 227, 74
9944, -301, 0
9945, 203, 98
9946, -223, 78
9947, -147, 154
9948, 101, 200
9949, 133, 168
9950, -301, 0
9951, 99, 202
9952, 141, 160
9953, 103, 198
9954, -259, 42
9955, 69, 232
9956, -247, 54
9957, -295, 6
9958, 123, 178
9959, -289, 12
9960, 61, 240
9961, 213, 88
9962, 143, 158
9963, -25, 276
9964, 163, 138
9965, 105, 196
9966, 227, 74
9967, -301, 0
9968, 203, 98
9969, -223, 78
9970, -147, 154
9971, 101, 200
9972, 133, 168
9973, -301, 0
9974, 99, 202
9975, 141, 160
9976, 103, 198
9977, -259, 42
9978, 69, 232
9979, -247, 54
9980, -295, 6
9981, 123, 178
9982, -289, 12
9983, 61, 240
9984, 213, 88
9985, 143, 158
9986, -25, 276
9987, 163, 138
9988, 105, 196
9989, 227, 74
9990, -301, 0
9991, 203, 98
9992, -223, 78
9993, -147, 154
9994, 101, 200
9995, 133, 168
9996, -301, 0
9997, 99, 202
9998, 141, 160
9999, 103, 198
